,identifier,name,uwwCode,uwwName,uwwState,rptMStateKey,uwwLatitude,uwwLongitude,uwwLoadEnteringUWWTP,uwwCapacity,version,pop_IMD_1,pop_IMD_2,pop_IMD_3,pop_IMD_4,pop_IMD_5,pop_IMD_6,pop_IMD_7,pop_IMD_8,pop_IMD_9,pop_IMD_10,total_estimate_pop
884,e0f9f54284,UU-03-SC15-ULVER,UKENNW_UU_TP000121,ULVERSTON STW,active,UK,54.18623921,-3.063309619,16456,17192,7,0,0,0,2357,3799,101.9303912,394.5875361,5363,0,1871,13886.51793
885,dcc6e883ca,UU-09-SC47-URMST,UKENNW_UU_TP000122,URMSTON STW,active,UK,53.44198554,-2.409913431,32044,32166,7,0,0.219973158,1692.592571,780.515122,8817.253916,2206.132112,4147.641095,8282.804699,876.7429734,1966.337117,28770.23958
886,eeb1ae5094,UU-05-SC28-WALDA,UKENNW_UU_TP000123,WALTON-LE-DALE STW,active,UK,53.74249971,-2.693316048,59577,62580,7,1360,1182,7245.777197,1508,5775,2035.99521,9868.222657,6375.041087,8023.185914,8397.833085,51771.05515
887,8d1251b894,UU-08-SC44-WARRN,UKENNW_UU_TP000124,NORTH WARRINGTON   STW,active,UK,53.37719558,-2.632213568,272247,332932,7,23834.15376,34333.89031,24169.44125,24641.3673,14235.62303,15737.44779,15846.22094,32058.8712,26483,7838.770444,219178.786
888,b2b2e10c28,UU-08-SC45-WARRS,UKENNW_UU_TP000125,SOUTH WARRINGTON   STW,active,UK,53.36547336,-2.622121555,44461,44461,7,0,0,0,0,79.45250079,1627,3123.777584,3196.699151,13418,21328.00353,42772.93276
889,f9fca66158,UU-11-SC56-WEAVE,UKENNW_UU_TP000127,WEAVERHAM STW,active,UK,53.26855842,-2.582463885,7190,7555,7,0,0,1626,1585,1553.886171,0,182.0493197,1508.362998,0,490.2484385,6945.546928
890,70cc5b8021,UU-07-SC40-WSTHO,UKENNW_UU_TP000128,WESTHOUGHTON STW,active,UK,53.52843435,-2.529470109,29430,32614,7,0.01738449,2785,1552,1667.095652,6207.629401,0,4774.754333,3482.224974,3119.715178,1843,25431.43692
891,6872447075,UU-10-SC54-WHALE,UKENNW_UU_TP000129,WHALEY BRIDGE STW,active,UK,53.34588181,-1.982701949,38483,40084,7,0,1429,0,1044,1410,0,1300,11419.52942,5490.09809,1049.944795,23142.57231
892,8c3561ab74,UU-05-SC26-WHALL,UKENNW_UU_TP000130,WHALLEY STW,active,UK,53.82311908,-2.42684333,4986,5076,7,0,0,0,0,0,2659.289453,0,0,1151.706795,1188.745222,4999.74147
893,f898b1bc65,UU-02-SC11-WHTHA,UKENNW_UU_TP000131,WHITEHAVEN STW,active,UK,54.57426198,-3.579111339,33506,36845,7,4722,4521,6522,3602.007545,3462,1444.309516,0,2975.3408,2677,1858,31783.65786
894,e5bb284996,UU-08-SC44-WIDNE,UKENNW_UU_TP000132,WIDNES STW,active,UK,53.34066915,-2.774805831,114908,114908,7,12988.29289,14610.50534,8088.785717,4913.04402,4373.132186,9102.062479,6.923385004,8878.48654,11024,2515,76500.23256
895,9d5057f6e5,UU-06-SC31-WIGAN,UKENNW_UU_TP000133,WIGAN (HOSCAR) STW,active,UK,53.5985267,-2.784610505,363450,410498,7,27514.21669,32598.11113,19032.0464,10735.84895,17631.6182,15710,10558.08395,24574.70873,31160.23202,11623.45059,201138.3167
896,22685875ef,UU-01-SC03-WIGTO,UKENNW_UU_TP000134,WIGTON STW,active,UK,54.83538701,-3.156895742,8815,9128,7,0,0,1520,1041,258.3533635,0,3314,0,0,0,6133.353364
897,6fb8d877ad,UU-11-SC55-WILML,UKENNW_UU_TP000135,WILMSLOW STW,active,UK,53.33755165,-2.239809708,23711,23711,7,0,2005,0,1764,1558,4352.755028,1712,1657.244448,1861.320156,8267.512657,23177.83229
898,702d504121,UU-05-SC27-WILPS,UKENNW_UU_TP000136,WILPSHIRE STW,active,UK,53.78726842,-2.494021416,2982,3184,7,0,0,0,0,0,0,39.75886969,1291.07562,910.6963374,461.8603341,2703.391161
899,f2b7c466ac,UU-03-SC15-WINDE,UKENNW_UU_TP000137,WINDERMERE STW,active,UK,54.3141085,-2.947933855,10260,11286,7,0,0,0,0,688.7435649,0,6175.215908,0,1976,0,8839.959473
900,3eab4fcd3a,UU-11-SC59-WINSF,UKENNW_UU_TP000138,WINSFORD STW,active,UK,53.20170307,-2.523441352,34854,37658,7,6088,2867,7568,3092,1244,5326,3240.392642,0,1432.532126,0,30857.92477
901,965b1fab3c,UU-02-SC09-WORKI,UKENNW_UU_TP000139,WORKINGTON STW,active,UK,54.67177383,-3.544744689,53490,75866,7,11614,7901,3450,4393.504834,1575.734705,4070,2778.521434,1738.6592,1717.995869,2022,41261.41604
902,feab30c503,UU-07-SC40-WORSL,UKENNW_UU_TP000140,WORSLEY STW,active,UK,53.52068437,-2.421532751,22886,22886,7,10049.89779,6554.825889,1532.041583,0,111.5867374,0,18.4158185,0,0,0,18266.76782
903,1e4a40e975,UU-11-SC59-WRENB,UKENNW_UU_TP000141,WRENBURY STW,active,UK,53.02389284,-2.58633227,3287,3445,7,0,0,0,0,2846.707227,0,1215.595985,0,0,0,4062.303212
904,4ac3308c54,UU-09-SC47-SALFO,UKENNW_UU_TP000142,SALFORD STW,active,UK,53.47926186,-2.311412723,103098,105720,7,39602.22065,18754.09221,4186.540866,10423.52345,8362.822938,10217.59538,36.38700623,13.80495886,0,2132,93728.98747
905,f944402d6f,UU-03-SC15-NEWBG,UKENNW_UU_TP000146,NEWBIGGIN STW HUMUS TANK EFFLUENT,active,UK,54.11147495,-3.126819861,2310,2498,7,0,0,0,0,1065,0,1045.412464,0,0,0,2110.412464
906,1d3b323927,UU-03-SC17-INGLE,UKENNW_UU_TP000148,INGLETON ETW EFFLUENT FROM LAND TREATMNT,active,UK,54.14845096,-2.481013944,2641,2742,7,0,0,0,0,0,2400.721581,0,0,0,0,2400.721581
907,45b2ebfd2f,UU-03-SC17-KRKLO,UKENNW_UU_TP000151,KIRKBY LONSDALE STW HUMUS TANK EFFLUENT,active,UK,54.19523408,-2.591300122,2028,2182,7,0,0,0,0,0,0,0,1933.001549,0,0,1933.001549
908,9820225143,MILLBROOK,UKENSO_SW_TP000001,SOUTHAMPTON WEST (MILLBROOK) STW,active,UK,50.91049583,-1.450663936,134433,135218,7,18656.40686,21502,21349.84153,14598,15279.30831,5633,9783.556981,15556.88247,4936.202707,6891.274387,134186.4732
909,a1e551a2fd,MORESTEAD ROAD WINCHESTER,UKENSO_SW_TP000003,WINCHESTER CENTRAL AND SOUTH (MORESTEAD) STW,active,UK,51.0482545,-1.301557686,37090,44485,7,0,0,1565,4491,3263,148.0911458,5292,1881.587889,10597.69282,9949.44335,37187.8152
910,a60e18ef1f,BUDDS FARM HAVANT,UKENSO_SW_TP000004,PORTSMOUTH AND HAVANT   STW,active,UK,50.84417044,-0.993620785,370749,370749,7,34866,52591.03418,29979,56252,44011.90889,30877.44954,24136.0147,26814.15572,30034.40856,24559,354120.9716
911,91ae722321,ASHLETT CREEK FAWLEY,UKENSO_SW_TP000005,"FAWLEY, CALSHOT, BLACKFIELD   STW""",active,UK,50.82497258,-1.340401134,14511,14895,7,0,1717,0,7.841508684,2717.054445,1491.169295,2683,4386,1345,0,14347.06525
912,1903e1316b,FULLERTON,UKENSO_SW_TP000006,ANDOVER STW,active,UK,51.17308929,-1.468535745,62951,63351,7,0,1417,4688,5190,5169,9643,8271.007892,7053.157608,3056,13147,57634.1655
913,ffc811829d,WOOLSTON,UKENSO_SW_TP000007,SOUTHAMPTON SOUTH EAST (WOOLSTON) STW,active,UK,50.89125644,-1.38311432,63622,65127,7,10899,10225.75556,8103.797715,20012.82702,5621.699754,9789.215483,283.0140484,66.3205919,132.7160986,253.2466053,65387.59288
914,2b9fa38aa0,PEEL COMMON,UKENSO_SW_TP000008,"FAREHAM AND GOSPORT, HAMBLE, HEDGE END (PEEL COMMON) STW""",active,UK,50.82593493,-1.194276533,258949,258949,7,1614,13523.96582,16399,14188,18816.97711,18113.5697,18283.56559,37053.08649,56507.11051,55509.71278,250008.988
915,8f68182afe,ROMSEY,UKENSO_SW_TP000009,ROMSEY   STW,active,UK,50.98650475,-1.512667265,18976,19999,7,0,0,0,0,2585,2574,5358.015528,1715,2935.603485,5911.249458,21078.86847
916,d6c97c6d52,HARESTOCK,UKENSO_SW_TP000010,"WINCHESTER N, KINGSWORTHY (HARESTOCK) STW""",active,UK,51.08961932,-1.330848579,15801,15801,7,0,0,0,0,0,4994.908854,0,3165.412111,1455,11329.18559,20944.50655
917,36d93ab3b4,SLOWHILL COPSE MARCHWOOD,UKENSO_SW_TP000011,"TOTTON, MARCHWOOD, HYTHE, CADNAM   STW""",active,UK,50.89834116,-1.457106263,74266,75098,7,0,1457,1500,7389.076124,7836.945555,6747.830705,9682.266991,12677.18732,4961,11600,63851.3067
918,c5751909a5,PORTSWOOD,UKENSO_SW_TP000012,SOUTHAMPTON North East (Portswood) STW,active,UK,50.9287267,-1.382846768,72657,73948,7,21.59313866,7080.244435,10752.36075,8467.172979,7914.99194,13456.77676,4422.90119,10297.98446,8308.944924,2906.601339,73629.57192
919,a8d4ccb494,CHICKENHALL EASTLEIGH,UKENSO_SW_TP000013,EASTLEIGH   STW,active,UK,50.95890954,-1.334463904,100830,100830,7,0,0,5313,1555,5540,7126.012979,7125.122829,5275.538659,17177.82599,43621.57425,92734.0747
920,d194dffd23,WEST WELLOW,UKENSO_SW_TP000014,WELLOW STW,active,UK,50.97089503,-1.55108442,4356,4419,7,0,0,49.05163718,0,0,34.81722484,1559.733009,1629,3382,0,6654.601871
921,6366311822,LYNDHURST,UKENSO_SW_TP000015,LYNDHURST STW,active,UK,50.89224969,-1.55636159,3445,3532,7,0,0,930.210566,85.64107281,0,1097.334663,0,0,0,1642,3755.186302
922,937d6ea40a,SANDOWN,UKENSO_SW_TP000016,"SANDOWN, VENTNOR,BEMBRIDGE   STW""",active,UK,50.66328851,-1.149606659,136866,137362,7,5107,13196.47607,23814,25158.86743,20220.04622,8828.454966,18176.67347,6215,4906.349894,0,125622.8681
923,0d2d457ce0,MARGATE AND BROADSTAIRS,UKENSO_SW_TP000019,BROADSTAIRS/MARGATE OUT CSM (Weatherlees B),active,UK,51.39100981,1.4193151,89383,89383,7,21798,7167.56565,8070.619465,14302.25764,10917.91116,6796.059604,10701.18821,9842.049528,0,1422,91017.65125
924,8a2f679e99,TONBRIDGE,UKENSO_SW_TP000020,TONBRIDGE STW,active,UK,51.19290611,0.28792345,50021,50021,7,0,1673,1229,2898,3298,4317,8764.843953,6831,7142.882496,9495,45648.72645
925,aa34dc97b9,TUNBRIDGE WELLS SOUTH,UKENSO_SW_TP000021,TUNBRIDGE WELLS   South STW,active,UK,51.12125859,0.206313084,31530,31530,7,0,0,1590,1465,1447,1983.064064,7.931223142,4725.776118,7722.829189,12381.17115,31322.77174
926,bbd09a27de,WEATHERLEES HILL,UKENSO_SW_TP000022,"RAMSGATE, SANDWICH, DEAL   STW""",active,UK,51.31729211,1.345011496,95413,95413,7,10697,12980.43435,8019.380535,10211.92792,17411.86637,5141.940396,15490.53727,5039.950472,3516,0,88509.03731
927,9bcce0da5f,MAY STREET HERNE BAY,UKENSO_SW_TP000023,HERNE BAY STW,active,UK,51.36205357,1.170744014,39441,41204,7,1567,6227,1673,1523.335761,8732.119173,5402,8365,4910.181777,0,1481,39880.63671
928,bb7d251daf,QUEENBOROUGH,UKENSO_SW_TP000024,QUEENBOROUGH STW,active,UK,51.40290147,0.743137678,37840,41809,7,15513.26425,2977,1387,3357.962012,10208,3238,0,0,0,0,36681.22627
929,59d07c7a62,MOTNEY HILL,UKENSO_SW_TP000025,CHATHAM AND GILLINGHAM   STW,active,UK,51.38597095,0.627996714,254716,254716,7,23296,39545.82144,41461,26688,25011.69693,16494.5398,24324.98328,25977.861,23656.10845,7849,254305.0109
930,6947891479,ASHFORD,UKENSO_SW_TP000026,ASHFORD STW,active,UK,51.15338513,0.886355254,106104,106104,7,2115,13998.3368,5773,5639,14627.82941,9376.255854,9806.636626,8950,16462.60763,1281,88029.66633
931,4277c4d5b8,HYTHE,UKENSO_SW_TP000027,HYTHE STW,active,UK,51.06468141,1.075966078,19624,19681,7,0,1554.945665,1453,272.6094073,2634.204146,4431,5301.800244,2965,1598,1591,21801.55946
932,e1750f7b7b,BROOMFIELD BANK,UKENSO_SW_TP000028,DOVER/FOLKSTONE   STW,active,UK,51.11339544,1.264331902,114216,114216,7,15241,19902,16689,12523.01173,14823.16256,7765,6384.294269,12199,4745,1604,111875.4686
933,2b817c0aa3,REDGATE MILL CROWBOROUGH,UKENSO_SW_TP000029,REDGATE MILL STW,active,UK,51.06718425,0.215159399,20574,21344,7,0,0,0,0,1683,1536,1568.375397,670.5189785,9063.394324,8334.98898,22856.27768
934,05511d5046,AYLESFORD,UKENSO_SW_TP000030,MAIDSTONE AND AYLESFORD   STW,active,UK,51.30757354,0.465905534,127018,127018,7,4396,7989.330509,12668,8600.451914,21275.28468,15141.06753,10237.04529,7854,6761.253894,25518.9447,120441.3785
935,6cbfb27814,WHITEWALL CREEK,UKENSO_SW_TP000031,WHITEWALL CREEK STW,active,UK,51.4045082,0.514859011,35150,35150,7,0,218.1785615,2653,5812,3226.071514,5718.351022,2954,3541.063407,7495.048793,0,31617.7133
936,3e750d742c,SITTINGBOURNE,UKENSO_SW_TP000032,SITTINGBOURNE STW,active,UK,51.35066004,0.742571719,73482,73482,7,3349,3412,8729,12736.65979,5867.049472,8743,8100.971432,1146,3606,3182,58871.6807
937,25ebbae950,CANTERBURY,UKENSO_SW_TP000033,CANTERBURY STW,active,UK,51.29526239,1.110285347,64462,64462,7,1605,7541,8110,79.62083837,6495.64661,4571.278625,13983.41582,3892.617073,10272.97387,8835,65386.55283
938,db8f84ba77,OXTED,UKENSO_SW_TP000034,OXTED STW,active,UK,51.23447661,0.002778536,14467,14467,7,0,0,0,0,1604,1937,3264.260956,1495,0,6546.167694,14846.42865
939,72cf4e82a9,LINGFIELD,UKENSO_SW_TP000035,LINGFIELD STW,active,UK,51.18736794,-0.014991404,10947,11616,7,0,0,0,1979.402224,1543.554328,2884,683.4136932,3586.095306,2255,0,12931.46555
940,58e4f5f930,ROBERTSBRIDGE,UKENSO_SW_TP000036,ROBERTSBRIDGE STW,active,UK,50.98489896,0.483958271,2449,2529,7,0,0,0,0,1482.590533,0,0,0,1434,0,2916.590533
941,bdc9f8560c,TENTERDEN,UKENSO_SW_TP000037,TENTERDEN STW,active,UK,51.06276798,0.662441837,8028,8866,7,0,0,0,112.474667,1808.165754,0,2135.233403,4589.938741,0,0,8645.812565
942,cba0f984b7,EDENBRIDGE,UKENSO_SW_TP000038,EDENBRIDGE STW,active,UK,51.2022317,0.077821803,10208,11281,7,0,0,0,1684,3811.243037,1837,1538,1235,0,1889,11994.24304
943,fa00eeff65,LEEDS,UKENSO_SW_TP000039,LEEDS STW,active,UK,51.25243564,0.610914128,4194,4194,7,0,0,0,1898.548086,314.4089544,1468.00186,2435,0,0,0,6115.958901
944,7ab9414b4e,SELLINDGE,UKENSO_SW_TP000040,SELLINGE STW,active,UK,51.10514198,0.978341911,4965,5055,7,0,0,0,0,1689.292348,2845.744146,321.9689525,983.8817588,0,0,5840.887206
945,c7720e11ab,BIDBOROUGH,UKENSO_SW_TP000041,BIDBOROUGH STW,active,UK,51.15961194,0.228794907,9496,9496,7,0,0,0,0,0,1382.904487,1675.193356,2650.528383,1624,2762.448878,10095.0751
946,bce14474cc,TUNBRIDGE WELLS NORTH,UKENSO_SW_TP000042,TUNBRIDGE WELLS North STW,active,UK,51.15694529,0.289089886,31441,31441,7,0,2053,0,4941,0,6296.095513,1803.287941,1934.1265,4686.248523,7874.317862,29588.07634
947,093c683be9,SWALECLIFFE,UKENSO_SW_TP000043,SWALECLIFFE STW,active,UK,51.36447219,1.064729669,34427,36960,7,0,2811,1519,120.5042729,2.880827198,6077.445318,3577.161079,7937,3363,8559,33966.9915
948,767022d142,GODSTONE,UKENSO_SW_TP000045,GODSTONE STW,active,UK,51.23698012,-0.046908847,5040,5348,7,0,0,0,2916.720537,1509.23153,0,132.6804203,1360,0,0,5918.632488
949,e16cb043bb,DITTON,UKENSO_SW_TP000046,DITTON STW,active,UK,51.3039137,0.452179572,10519,10519,7,0,1369.978297,1695,0,0,1820.173446,3433.896659,0,995.5528065,366.6343111,9681.23552
950,574874af63,WHITEGATES LANE WADHURST,UKENSO_SW_TP000048,WADHURST WHITEGATES STW,active,UK,51.08349709,0.327227324,2800,2963,7,0,0,0,0,0,0,0,1109.21272,3191.061746,0,4300.274466
951,3fe84e98eb,ST JOHNS CROWBOROUGH,UKENSO_SW_TP000049,CROWBOROUGH   STW,active,UK,51.07807026,0.140140271,2258,2320,7,0,0,0,0,0,0,1545.121171,0,0,2324.01102,3869.132191
952,8b0b6cbb3c,CRANBROOK,UKENSO_SW_TP000050,CRANBROOK STW,active,UK,51.09634129,0.544232349,6497,7191,7,0,0,0,0,2706,1176.4411,0,0,1143.732071,0,5026.173171
953,b66c266221,EAST PECKHAM,UKENSO_SW_TP000051,EAST PECKHAM STW,active,UK,51.21654524,0.4025534,3090,3090,7,0,0,0,3.275359952,0,0,1805,1381.460779,0,0,3189.736139
954,79f3331fdb,HAM HILL,UKENSO_SW_TP000052,HAM HILL STW,active,UK,51.32531912,0.45557509,62030,62030,7,0,358.6911944,2542,5102,4778.893926,4390.882387,10867.36458,11222.07559,8419.414775,11786.2509,59467.57336
955,04fb9bdcd2,WESTFIELD,UKENSO_SW_TP000053,WESTFIELD STW,active,UK,50.90898397,0.585241649,2155,2228,7,0,0,15.60075499,0,2624.441421,0,0,0,0,0,2640.042176
956,15c21788fa,CHARTHAM,UKENSO_SW_TP000054,CHARTHAM STW,active,UK,51.25889506,1.034676367,6160,6564,7,0,0,0,0,1845,3948.911192,122.6624547,1784.382927,110.5507716,0,7811.507346
957,c3a3ae3b67,FAVERSHAM,UKENSO_SW_TP000055,FAVERSHAM STW,active,UK,51.32246585,0.910111432,34293,40364,7,1648,3122,2431.460841,2728,4826,0,6325.933949,4493,1582,0,27156.39479
958,82757c7533,NEWNHAM VALLEY PRESTON,UKENSO_SW_TP000056,NEWNHAM VALLEY STW,active,UK,51.30612375,1.205099495,6714,7296,7,0,0,0,713.7237857,0,523.4344089,0,1437,4287.449228,0,6961.607423
959,572a433c38,HORSMONDEN,UKENSO_SW_TP000057,"HORSMONDEN, TONBRIDGE, KENT STW""",active,UK,51.137453,0.459315789,7537,7537,7,0,0,0,1487,792.4308065,2392.003361,3629,1845.87491,0,0,10146.30908
960,c841bac9af,LENHAM,UKENSO_SW_TP000058,LENHAM STW,active,UK,51.22464592,0.72636257,2936,3073,7,0,0,0,0,92.90592295,1717,1724.016403,0,0,0,3533.922326
961,65713a17dd,DAMBRIDGE WINGHAM,UKENSO_SW_TP000059,"WINGHAM, AYLESHAM   STW""",active,UK,51.2710047,1.226155588,16906,28180,7,0,1761,0,6588.655078,3582,1642,305.2745173,1811,0,0,15689.9296
962,9326ecc6c7,EDEN VALE EAST GRINSTEAD,UKENSO_SW_TP000060,EDEN VALE STW,active,UK,51.141168,-0.013800091,13683,13815,7,0,0,0,0,2221.558874,0,0,213.5229728,4255.749139,6125.937142,12816.76813
963,ee82fe4e39,PEMBURY,UKENSO_SW_TP000061,PEMBURY STW,active,UK,51.15814688,0.349574987,6120,6120,7,0,0,0,0,0,0,0,3108,3067.889305,0,6175.889305
964,a927a7dfdf,EASTRY,UKENSO_SW_TP000062,EASTRY STW,active,UK,51.25060134,1.321690027,2288,2288,7,0,0,0,1735,1935,0,0,0,0,0,3670
965,607cb19d0d,STAPLEHURST,UKENSO_SW_TP000063,STAPLEHURST STW,active,UK,51.1722249,0.558565867,5422,5422,7,0,0,0,0,0,1553,1560,1528,1431,0,6072
966,419604a39b,WATERINGBURY,UKENSO_SW_TP000064,WATERINGBURY STW,active,UK,51.2521957,0.431727143,9879,9879,7,0,0,0,1650.72464,2704.461412,2668,59.14344345,584.6283822,255.342118,4448.166269,12370.46627
967,fc24643cc4,BATTLE,UKENSO_SW_TP000065,"BATTLE, MARLEY LANE, BATTLE STW""",active,UK,50.91859267,0.500487177,6068,6123,7,0,0,0,0,3281.556516,0,0,1788,1765,0,6834.556516
968,1eea698798,WESTBERE,UKENSO_SW_TP000066,WESTBERE STW,active,UK,51.30859976,1.157368618,6044,6467,7,0,0,0,2730.539128,2349.35339,0,5.763234015,3.818222754,1236.026135,0,6325.500109
969,296598aca4,CHARING,UKENSO_SW_TP000067,CHARING STW,active,UK,51.2014163,0.794854192,2632,2805,7,0,0,0,1301,1334.520183,0,0,0,0,0,2635.520183
970,72501db805,WYE,UKENSO_SW_TP000068,WYE STW,active,UK,51.18192748,0.929625447,1965,2453,7,0,0,0,0,0,1307,0,0,1171.271421,0,2478.271421
971,e99dbd7c68,MINSTER IOT,UKENSO_SW_TP000070,MINSTER STW,active,UK,51.32090923,1.311769642,4491,4491,7,0,0,0,1441.814445,3170.855767,0,0,0,0,0,4612.670211
972,b47270d110,NEW ROMNEY,UKENSO_SW_TP000071,LITTLESTONE STW,active,UK,50.97923167,0.951522586,14720,14720,7,0,1487.240415,2117.683774,0,3151,1563,1715.619897,0,0,0,10034.54409
973,c3e3d60d4e,FELBRIDGE,UKENSO_SW_TP000072,FELBRIDGE STW,active,UK,51.15390775,-0.053707532,6466,6543,7,0,0,0,0,0,0,0,3562.779918,636.7813632,2336.628515,6536.189796
974,bc3812f40f,LYDD,UKENSO_SW_TP000073,LYDD STW,active,UK,50.94777972,0.888502265,3786,3786,7,0,1529,2540.316226,0,0,0,0,0,0,0,4069.316226
975,4b1c03058d,TEYNHAM,UKENSO_SW_TP000074,TEYNHAM STW,active,UK,51.33587955,0.807220598,3691,3691,7,0,0,1236.539159,3608.340206,0,0,0,0,0,0,4844.879365
976,6c625fc595,STOKE,UKENSO_SW_TP000075,STOKE STW,active,UK,51.44763659,0.644965825,2657,2932,7,0,0,2985.141521,0,0,0,0,0,0,0,2985.141521
977,353a1a31bd,PADDOCK WOOD,UKENSO_SW_TP000076,PADDOCK WOOD STW,active,UK,51.18550455,0.397475404,10437,10437,7,0,0,0,0,1483.420796,1197,3826.33766,1460.12509,1320.110695,1196,10482.99424
978,72c88cc746,HADLOW,UKENSO_SW_TP000078,HADLOW STW,active,UK,51.21717192,0.333834115,3437,3437,7,0,0,0,1578,0,0,0,625.5392206,1544.117504,0,3747.656725
979,a9c861d916,HEADCORN,UKENSO_SW_TP000079,HEADCORN STW,active,UK,51.16967794,0.598610645,2899,8028,7,0,0,0,1682,0,0,0,0,1965,0,3647
980,1bb83df906,UCKFIELD,UKENSO_SW_TP000080,UCKFIELD STW,active,UK,50.96676174,0.086239291,21003,22220,7,0,0,0,1527,0,0,5479.848002,2776,5176.29536,3084,18043.14336
981,95ff86ffe4,GODDARDS GREEN,UKENSO_SW_TP000081,BURGESS HILL   STW,active,UK,50.97014712,-0.166969683,54789,54789,7,0,0,0,1259,1606,5833.139254,4971,4970.856843,10577.01792,20070.07299,49287.08701
982,7d5739f7e1,NEWHAVEN EAST,UKENSO_SW_TP000082,"NEWHAVEN, LEWES   STW""",active,UK,50.78814619,0.058513317,59066,59816,7,0,3221,5879.595038,6813,3214,6335.952684,8227,15070,4245.493041,2836,55842.04076
983,b96444c5a6,EAST WORTHING,UKENSO_SW_TP000083,WORTHING   STW,active,UK,50.82051111,-0.340279082,137980,137980,7,0,9260,13635,12036.94582,22560,23735.0382,14978.22591,17856.50128,10748,13375.73453,138185.4457
984,0bf404a0cd,SCAYNES HILL,UKENSO_SW_TP000084,SCAYNES HILL STW,active,UK,51.00159007,-0.035986862,40136,40136,7,0,0,1889,0,0,1499,0,3044,9415.370793,22736.65663,38584.02743
985,df92218bbf,VINES CROSS,UKENSO_SW_TP000085,"HEATHFIELD, HORHAM   STW""",active,UK,50.93073054,0.269595928,13129,13964,7,0,0,0,0,0,5425.769923,2602.353765,2671,1666,3290,15655.12369
986,42975384ea,PETERSFIELD,UKENSO_SW_TP000086,PETERSFIELD STW,active,UK,51.00044352,-0.90643221,20595,20595,7,0,0,0,1485,0,3275.381438,1116,6141,3988,2275,18280.38144
987,6b57573fba,PULBOROUGH,UKENSO_SW_TP000087,PULBOROUGH STW,active,UK,50.95214007,-0.487648931,8693,8693,7,0,0,0,0,50.29241417,2112,170.1327213,2114.684594,4017.695126,1704.911079,10169.71593
988,c5499d3c5c,HORSHAM NEW,UKENSO_SW_TP000088,HORSHAM STW,active,UK,51.05508648,-0.359974056,77717,79207,7,0,0,540.5366609,3401,105.6377212,9920.161124,4417,8931.734028,6504,32076.65404,65896.72357
989,ac91ea973b,LUXFORDS LANE EAST GRINSTEAD,UKENSO_SW_TP000089,LUXFORD LN-EAST GRINSTEAD STW,active,UK,51.10836879,0.004179417,9602,9602,7,0,0,0,0,1352.441126,0,504.1950784,0,741.5877545,9632.434343,12230.6583
990,311f15dbd0,FORD,UKENSO_SW_TP000090,LITTLEHAMPTON AND BOGNOR   STW,active,UK,50.81927916,-0.586096353,130053,130191,7,6186,11394,11287,12533.0368,13873.95674,25006.8808,17847.00824,12185.74644,13405.51563,2990.881029,126710.0257
991,d2bde9c6ca,HASTINGS BEXHILL,UKENSO_SW_TP000091,"EAST HASTINGS, BEXHILL   STW""",active,UK,50.85699169,0.507193718,141227,141227,7,30382,16021,22619.39925,17430.76308,17948.74179,7701.524928,15688,4749,5044,0,137584.429
992,68ff9f242d,SHOREHAM,UKENSO_SW_TP000092,SHOREHAM / PORTSLADE   STW,active,UK,50.82899249,-0.227216779,54577,54577,7,0,3215,13319.65021,1640,7611.340035,2934.590937,12161.56411,3602.965032,5140.239628,3935,53560.34996
993,596bb8937f,EASTBOURNE,UKENSO_SW_TP000093,EASTBOURNE STW,active,UK,50.78451336,0.325471068,116510,117043,7,7047.214122,13007,10632,21571,11795.57257,18586.95158,1625,13179.09652,9169.154206,4797.919584,111410.9086
994,dd12a0b5d3,TANGMERE,UKENSO_SW_TP000094,TANGMERE STW,active,UK,50.85266606,-0.697802654,4672,4873,7,0,0,0,0,678.3576889,3072.604858,1078,0,0,0,4828.962547
995,790f3e303d,CHEPHURST COPSE RUDGWICK,UKENSO_SW_TP000095,RUDGWICK STW,active,UK,51.0763298,-0.45996433,2249,2294,7,0,0,0,0,1.112418474,0,0,0,1228.878125,1414,2643.990543
996,b17261994a,HAILSHAM SOUTH,UKENSO_SW_TP000096,HAILSHAM SOUTH STW,active,UK,50.85253373,0.26797136,28533,32563,7,6.785878293,5935,0,1242.571053,3053.427427,4138.523494,3696.222914,8508.998057,1760.790143,1654.080416,29996.39938
997,985a4554c9,HAILSHAM NORTH,UKENSO_SW_TP000097,HAILSHAM NORTH STW,active,UK,50.87434834,0.273749582,16415,16415,7,0,0,0,1.428946646,5711.799024,0,836.0827085,5248.01995,1508.517304,0,13305.84793
998,4181b8baee,STORRINGTON,UKENSO_SW_TP000098,"STORRINGTON, STORRINGTON STW""",active,UK,50.92777356,-0.47004014,7607,7824,7,0,0,0,0,2844.100115,0,584.3280386,165.7640565,2449.304874,1950.088921,7993.586006
999,2625248f04,ASHINGTON,UKENSO_SW_TP000099,"ASHINGTON, LONDON ROAD STW""",active,UK,50.92841519,-0.38479575,8405,8405,7,0,0,0,0,349.6074705,0,0,2273.551349,1527.739656,0,4150.898476
1000,8b1bb19d87,PAGHAM,UKENSO_SW_TP000100,PAGHAM STW,active,UK,50.78177088,-0.74842718,8253,8253,7,0,0,0,0,1295.563016,5035.365868,1525.363106,983.3983028,0,2.384436703,8842.074729
